44.4195,-117.84,327.445,0.0247951
35.4232,-96.4146,327.445,0.0159941
44.9818,-114.918,327.445,0.0149664
47.7932,-117.84,327.445,0.0924792
46.6686,-117.84,327.445,0.0759491
48.3554,-118.814,327.445,0.012956
44.9818,-116.866,327.445,0.0404317
47.2309,-116.866,327.445,0.0524942
36.4228,-121.519,326.695,0.0299329
39.3591,-120.762,326.695,0.0102755
40.4836,-114.918,326.695,0.0113924
45.5441,-119.788,326.695,0.119508
44.4195,-119.788,326.695,0.0104988
46.6686,-119.788,326.695,0.0469097
43.8573,-118.814,326.695,0.0138495
46.1064,-118.814,326.695,0.877323
48.3554,-118.814,326.695,0.0243484
47.2309,-118.814,326.695,0.47524
50.0423,-119.788,326.695,0.0125093
47.7932,-117.84,326.695,0.106775
48.9177,-117.84,326.695,0.0107222
46.6686,-117.84,326.695,0.357966
50.6045,-111.023,326.695,0.0142963
51.7291,-116.866,326.695,0.0252419
40.4836,-105.18,326.695,0.0102755
58.4764,-116.866,326.695,0.012956
51.854,-113.187,326.695,0.0245718
60.1632,-113.945,326.695,0.0518241
39.3591,-118.814,335.965,0.138068
32.0495,-102.258,335.965,0.0322325
40.921,-123.9,335.965,0.0468646
45.669,-123.9,335.965,0.0317108
43.8573,-122.709,335.965,0.0145926
46.1064,-122.709,335.965,0.0841879
44.9818,-122.709,335.965,0.0171182
46.1064,-120.762,335.965,0.0603346
47.7932,-123.683,335.965,0.0207663
47.3559,-122.926,335.965,0.0384458
48.9177,-123.683,335.965,0.176093
47.106,-122.493,335.965,0.0603346
48.3554,-122.71,335.965,0.113092
49.48,-124.657,335.965,0.120389
49.48,-122.71,335.965,0.225203
50.0423,-123.683,335.965,0.0684728
49.0427,-121.952,335.965,0.0294658
50.6045,-122.71,335.965,0.0289045
47.7932,-121.736,335.965,0.632111
46.6686,-121.736,335.965,0.0168376
48.7928,-121.519,335.965,0.0260982
46.6686,-119.788,335.965,0.0384458
48.3554,-120.762,335.965,0.0575284
49.9173,-121.952,335.965,0.0359202
49.2301,-120.762,335.965,0.0499515
52.8536,-120.762,335.965,0.0190826
50.0423,-119.788,335.965,0.0182407
52.2914,-119.788,335.965,0.0269401
38.7968,-119.788,324.715,0.0247951
37.6723,-119.788,324.715,0.0147431
39.3591,-120.762,324.715,0.0140729
45.5441,-115.892,324.715,0.0189873
45.5441,-117.84,324.715,0.263029
47.2309,-118.814,324.715,0.0873414
46.1064,-118.814,324.715,0.179262
49.48,-130.501,324.715,0.0462396
46.1064,-116.866,324.715,0.0603125
46.6686,-117.84,324.715,1.26265
39.9214,-121.736,325.465,0.0107222
39.3591,-120.762,325.465,0.035294
46.1064,-118.814,325.465,0.190431
45.5441,-117.84,325.465,0.0643333
46.6686,-117.84,325.465,1.23473
46.6686,-119.788,325.465,0.0357407
48.3554,-118.814,325.465,0.0205509
47.2309,-116.866,325.465,0.100074
47.2309,-118.814,325.465,0.0198808
46.6686,-115.892,325.465,0.162509
47.7932,-115.892,325.465,0.0127326
31.4873,-97.3885,333.785,0.0288836
35.4232,-96.4146,333.785,0.0833021
34.2986,-96.4146,333.785,0.0573487
44.9818,-124.657,333.785,0.0126282
43.295,-123.683,333.785,0.0131894
47.2309,-126.605,333.785,0.011225
47.7932,-123.683,333.785,0.0207663
45.4191,-123.467,333.785,0.0154344
46.1064,-120.762,333.785,0.0199245
47.7932,-121.736,333.785,0.428657
48.9177,-125.631,333.785,0.0583703
48.9177,-123.683,333.785,0.0154344
50.0423,-123.683,333.785,0.0165569
48.7928,-121.519,333.785,0.0468646
48.3554,-120.762,333.785,0.47075
49.48,-122.71,333.785,0.0468646
46.6686,-115.892,333.785,0.0376039
38.7968,-115.892,333.785,0.0592121
47.2309,-120.762,333.785,0.456719
47.7932,-119.788,333.785,0.0951323
48.9177,-119.788,333.785,0.0115057
50.0423,-119.788,333.785,0.0263789
47.2309,-118.814,333.785,0.0263789
34.8609,-97.3885,335.095,0.0104651
44.9818,-120.762,335.095,0.062299
35.9855,-97.3885,335.095,0.0129767
45.5441,-119.788,335.095,0.0516352
35.4232,-96.4146,335.095,0.028465
46.1064,-122.709,335.095,0.190124
47.106,-122.493,335.095,0.0701566
48.3555,-128.553,335.095,0.0311495
47.7932,-121.736,335.095,0.316406
46.6686,-121.736,335.095,0.120669
49.0427,-121.952,335.095,0.0213276
49.48,-124.657,335.095,0.0409714
49.48,-122.71,335.095,0.0513546
53.291,-123.9,335.095,0.0199245
49.9173,-121.952,335.095,0.011225
53.4159,-121.736,335.095,0.023292
48.3554,-120.762,335.095,0.0289045
47.2309,-120.762,335.095,0.129369
48.7928,-121.519,335.095,0.121511
46.1064,-120.762,335.095,0.0404102
47.7932,-119.788,335.095,0.0159957
49.2301,-120.762,335.095,0.0704372
52.2914,-115.892,335.095,0.0176795
59.6009,-120.762,335.095,0.0218888
38.7968,-121.736,323.485,0.0136262
39.3591,-120.762,323.485,0.0160833
38.7968,-119.788,323.485,0.0460162
46.1064,-118.814,323.485,0.0390914
46.6686,-117.84,323.485,0.274198
45.5441,-117.84,323.485,0.564592
40.4836,-116.866,323.485,0.093596
46.1064,-116.866,323.485,0.279783
46.6686,-115.892,323.485,0.0294861
47.2309,-116.866,323.485,0.0183171
41.0459,-125.631,338.145,0.0129088
43.0451,-125.631,338.145,0.018802
46.6686,-123.683,338.145,0.0426552
47.3559,-122.926,338.145,0.146487
48.9177,-123.683,338.145,0.126282
49.48,-122.71,338.145,0.103832
48.3554,-122.71,338.145,0.337453
49.0427,-121.952,338.145,0.112812
36.8601,-97.3885,338.145,0.0209302
45.5441,-121.736,338.145,0.0572477
36.5477,-96.4146,338.145,0.0133953
49.9173,-121.952,338.145,0.0258176
50.1672,-121.519,338.145,0.0154344
49.2301,-120.762,338.145,0.0171182
50.6045,-120.762,338.145,0.0162763
46.1064,-126.605,337.275,0.0328333
45.669,-123.9,337.275,0.0176795
47.2309,-124.657,337.275,0.0620184
40.921,-123.9,337.275,0.0154344
47.7932,-123.683,337.275,0.0224501
48.3554,-122.71,337.275,0.379547
48.9177,-123.683,337.275,0.0179601
49.0427,-121.952,337.275,0.0263789
49.48,-122.71,337.275,0.0230113
45.5441,-119.788,337.275,0.0140313
46.1064,-118.814,337.275,0.0538802
40.4836,-116.866,337.275,0.0272207
47.7932,-121.736,337.275,0.183109
48.7928,-121.519,337.275,0.0651053
46.6686,-117.84,337.275,0.0151538
49.2301,-120.762,337.275,0.0401295
47.7932,-125.631,340.325,0.0378449
48.3554,-124.657,340.325,0.0119681
47.7932,-123.683,340.325,0.112888
48.9177,-123.683,340.325,0.219145
49.48,-124.657,340.325,0.0866875
50.0423,-125.631,340.325,0.0113211
50.0423,-123.683,340.325,0.0145557
46.6686,-121.736,340.325,0.0397857
48.3554,-122.71,340.325,0.0158496
44.9818,-116.866,340.325,0.0284646
49.48,-122.71,340.325,0.219145
52.2914,-121.736,340.325,0.0113211
53.4159,-119.788,340.325,0.0190842
38.7968,-119.788,322.735,0.0455694
45.5441,-117.84,322.735,0.268614
46.1064,-118.814,322.735,0.0339537
46.1064,-116.866,322.735,0.391473
41.0459,-100.31,341.775,0.0225579
43.9822,-124.874,341.775,0.023818
49.48,-126.605,341.775,0.024196
49.48,-128.553,341.775,0.0812836
47.7932,-125.631,341.775,0.0139883
49.48,-124.657,341.775,0.0268425
50.6045,-124.657,341.775,0.0321354
50.0423,-123.683,341.775,0.0245741
48.3554,-122.71,341.775,0.284493
48.9177,-123.683,341.775,0.0204154
45.5441,-117.84,341.775,0.0257083
49.48,-122.71,341.775,0.0941377
6.87222,-110.806,345.365,0.0203021
48.3555,-126.605,345.365,0.203398
49.48,-124.657,345.365,0.0979184
49.48,-126.605,345.365,0.0472579
50.6045,-124.657,345.365,0.060112
38.7968,-119.788,321.505,0.01586
45.4191,-123.467,321.505,0.017647
46.1064,-116.866,321.505,0.402642
51.1668,-119.788,321.505,0.0395382
-34.2986,-110.049,344.295,0.0143664
3.37363,-105.18,344.295,0.0152266
35.4232,-94.4668,344.295,0.0157905
43.9822,-124.874,344.295,0.0139883
48.9177,-125.631,344.295,0.0143664
48.9177,-123.683,344.295,0.077503
49.48,-124.657,344.295,0.0922474
50.0423,-123.683,344.295,0.0158787
44.9818,-118.814,344.295,0.0389405
44.9818,-116.866,320.755,0.0123868
46.1064,-116.866,320.755,0.111243
45.5441,-115.892,320.755,0.0116721
49.48,-124.657,342.845,0.127785
48.3555,-126.605,347.885,0.0982964
50.0423,-125.631,349.335,0.0487701
50.6045,-126.605,349.335,0.0249522
50.0423,-125.631,346.815,0.0196593
49.48,-124.657,346.815,0.0336476
33.399,12.6172,330.735,0.0279264
34.2237,12.6172,330.735,0.0558529
34.636,14.7598,330.735,0.024641
28.8633,17.6165,330.735,0.0229983
29.2757,19.759,330.735,0.0271051
29.688,17.6165,330.735,0.0131419
29.688,20.4732,330.735,0.0221769
28.8633,20.4732,330.735,0.0944571
27.214,20.4732,330.735,0.0747443
30.1003,21.1874,330.735,0.0468179
29.2757,21.1874,330.735,0.556476
30.5127,16.1881,330.735,0.0147846
30.1003,16.9023,330.735,0.124848
30.925,15.4739,330.735,0.0114991
30.7417,18.3307,330.735,0.0147846
30.5127,19.0449,330.735,0.0254624
30.1003,19.759,330.735,0.0221769
30.7417,19.759,330.735,0.100207
25.977,22.6158,330.735,0.116634
28.451,21.1874,330.735,0.0681734
28.0387,21.9016,330.735,0.0295692
29.688,21.9016,330.735,0.0418897
28.8633,21.9016,330.735,0.261194
29.2757,22.6158,330.735,0.0106778
29.2757,25.4725,330.735,0.0180701
30.7417,24.0441,330.735,0.0295692
31.2457,17.4578,330.735,0.0837793
31.429,17.7752,330.735,0.556476
31.7497,16.9023,330.735,0.0780298
32.162,17.6165,330.735,0.177415
31.1083,18.3307,330.735,0.34251
31.3373,19.0449,330.735,0.0665307
31.7497,18.3307,330.735,0.487891
31.7497,19.759,330.735,0.0386042
32.4827,16.7436,330.735,0.0878862
32.5743,18.3307,330.735,0.0369615
32.666,17.061,330.735,0.0320333
32.9867,17.6165,330.735,0.0895289
32.5743,19.759,330.735,0.0484606
32.162,20.4732,330.735,0.0566743
33.8113,19.0449,330.735,0.0221769
23.0907,24.7583,328.675,0.0490358
29.2757,15.4739,328.675,0.0869568
29.184,17.061,328.675,0.024191
30.1003,16.9023,328.675,0.0130762
29.688,17.6165,328.675,0.0228834
29.2757,18.3307,328.675,0.0235372
28.451,18.3307,328.675,0.0464206
30.1003,18.3307,328.675,0.100687
30.925,16.9023,328.675,0.0287677
30.6043,17.4578,328.675,0.0457667
31.7497,16.9023,328.675,0.034652
31.2457,17.4578,328.675,0.237333
31.429,17.7752,328.675,0.541028
30.7417,18.3307,328.675,0.140569
31.7497,18.3307,328.675,0.302061
28.8633,20.4732,328.675,0.158876
28.0387,20.4732,328.675,0.0594968
29.688,19.0449,328.675,0.0294215
29.688,20.4732,328.675,0.152992
29.2757,21.1874,328.675,0.236026
28.451,21.1874,328.675,0.162799
30.1003,21.1874,328.675,0.0431515
31.1083,18.3307,328.675,0.426611
30.5127,19.0449,328.675,0.0738806
31.3373,19.0449,328.675,0.0804187
31.7497,19.759,328.675,0.0287677
30.5127,21.9016,328.675,0.024191
32.162,19.0449,328.675,0.0124224
32.666,17.061,328.675,0.0464206
32.162,20.4732,328.675,0.0130762
27.214,20.4732,329.425,0.0442526
27.214,21.9016,329.425,0.0181363
27.6263,21.1874,329.425,0.126229
30.925,16.9023,329.425,0.0645653
31.2457,17.4578,329.425,0.150169
31.429,17.7752,329.425,0.285828
30.421,17.7752,329.425,0.0464289
27.6263,18.3307,329.425,0.0174109
31.1083,18.3307,329.425,0.358373
32.9867,13.3314,329.425,0.0181363
33.399,14.0456,329.425,0.014509
32.162,16.1881,329.425,0.0718198
32.162,17.6165,329.425,0.114621
32.9867,17.6165,329.425,0.0282926
29.688,19.0449,329.425,0.0565853
28.451,19.759,329.425,0.0174109
30.7417,18.3307,329.425,0.265516
28.8633,20.4732,329.425,0.338061
28.451,21.1874,329.425,0.125503
29.2757,21.1874,329.425,0.244477
31.7497,18.3307,329.425,0.209656
31.3373,19.0449,329.425,0.0710943
32.162,19.0449,329.425,0.0442526
31.7497,19.759,329.425,0.0333708
32.9867,19.0449,329.425,0.0761725
29.2757,15.4739,333.785,0.0616025
29.688,16.1881,333.785,0.0106778
30.1003,15.4739,333.785,0.0287478
31.2457,17.4578,333.785,0.0279264
32.9867,17.6165,333.785,0.0139632
33.399,16.9023,333.785,0.042711
28.0387,20.4732,333.785,0.015606
29.2757,21.1874,333.785,0.0895289
30.1003,18.3307,333.785,0.0238196
29.688,20.4732,333.785,0.0229983
28.451,21.1874,333.785,0.0648879
28.8633,21.9016,333.785,0.0509247
29.688,21.9016,333.785,0.0221769
31.1083,18.3307,333.785,0.0542102
30.7417,18.3307,333.785,0.0229983
31.3373,19.0449,333.785,0.0550315
30.7417,19.759,333.785,0.0772084
30.1003,21.1874,333.785,0.0320333
31.1083,21.1874,333.785,0.024641
30.5127,21.9016,333.785,0.0320333
29.2757,22.6158,333.785,0.0459965
31.3373,21.9016,333.785,0.0410683
31.429,17.7752,333.785,0.0271051
31.7497,18.3307,333.785,0.597544
32.162,17.6165,333.785,0.0862434
32.5743,18.3307,333.785,0.179879
32.162,19.0449,333.785,0.0993853
32.5743,21.1874,333.785,0.082958
32.9867,19.0449,333.785,0.0328546
34.2237,19.759,333.785,0.0205342
-71.4086,-49.6681,-331.605,0.0184186
-66.9104,-39.9293,-331.605,0.0150697
-65.7859,-41.877,-331.605,0.0502324
-66.3482,-40.9032,-331.605,0.0121395
-65.7859,-39.9293,-331.605,0.0368371
-65.661,-38.1979,-331.605,0.0452092
-65.2236,-38.9554,-331.605,0.0514882
-62.4123,-39.9293,-331.605,0.0108837
-64.0991,-38.9554,-331.605,0.963835
-54.428,-42.3748,-331.605,0.0114991
-61.85,-38.9554,-331.605,0.0205116
-62.9745,-38.9554,-331.605,0.0887439
-64.6614,-37.9815,-331.605,1.53941
-62.4123,-37.9815,-331.605,0.0841393
-69.272,-15.2359,-331.605,0.024279
-70.509,-14.5217,-331.605,0.0330697
-63.9741,-37.224,-331.605,0.25493
-66.3482,-35.0598,-331.605,0.0150697
-72.5707,-13.8075,-331.605,0.0259534
-71.3337,-13.0933,-331.605,0.070744
-70.0967,-12.3792,-331.605,0.0205116
-63.5368,-37.9815,-331.605,0.482441
-63.5368,-36.0337,-331.605,0.020093
-62.9745,-37.0076,-331.605,0.0288836
-66.3482,-38.9554,-329.425,0.0499124
-66.9105,-37.9815,-329.425,0.0979763
-64.6614,-39.9293,-329.425,0.0458455
-65.2236,-38.9554,-329.425,0.0366024
-65.9109,-37.7651,-329.425,0.01331
-67.4727,-37.0076,-329.425,0.0303172
-64.6614,-37.9815,-329.425,0.112765
-64.0991,-38.9554,-329.425,0.171181
-63.5368,-37.9815,-329.425,1.59997
-62.9745,-42.8509,-329.425,0.0565674
-62.9745,-38.9554,-329.425,0.022553
-63.9741,-37.224,-329.425,0.171921
-62.9745,-37.0076,-329.425,0.232
-62.4123,-37.9815,-329.425,0.035863
-64.224,-36.7912,-329.425,0.107219
-64.0991,-35.0598,-329.425,0.123117
-63.5368,-36.0337,-329.425,0.0177466
-62.5372,-35.8173,-329.425,0.0251411
-69.6843,-14.5217,-329.425,0.117941
-71.746,-13.8075,-329.425,0.0136797
-68.035,-17.3784,-329.425,0.0173769
-70.509,-13.0933,-329.425,0.0447363
-71.3337,-13.0933,-329.425,0.0317961
-68.8597,-13.0933,-329.425,0.0280988
-65.2236,-38.9554,-330.735,0.0845579
-65.2236,-37.0076,-330.735,0.0745114
-64.6614,-39.9293,-330.735,0.0615347
-64.6614,-37.9815,-330.735,0.712672
-68.035,-36.0337,-330.735,0.0121395
-65.7859,-34.086,-330.735,0.024279
-64.224,-36.7912,-330.735,0.15279
-64.0991,-38.9554,-330.735,0.304534
-63.5368,-37.9815,-330.735,1.30918
-63.5368,-39.9293,-330.735,0.0146511
-62.9745,-38.9554,-330.735,0.0778603
-63.9741,-37.224,-330.735,0.174976
-62.9745,-37.0076,-330.735,0.0380929
-65.2236,-46.7465,-328.675,0.0163273
-65.2236,-38.9554,-328.675,0.0376527
-64.0991,-38.9554,-328.675,0.0902999
-63.5368,-37.9815,-328.675,1.08377
-64.6614,-37.9815,-328.675,0.0286561
-67.4727,-37.0076,-328.675,0.02699
-63.9741,-37.224,-328.675,0.107294
-63.5368,-39.9293,-328.675,0.0373195
-62.9745,-38.9554,-328.675,0.018993
-60.1632,-41.877,-328.675,0.05398
-61.2877,-37.9815,-328.675,0.0129952
-62.4123,-37.9815,-328.675,0.111292
-62.9745,-37.0076,-328.675,0.0403184
-61.85,-37.0076,-328.675,0.0133284
-65.7859,-36.0337,-328.675,0.0346538
-66.3482,-35.0598,-328.675,0.0113291
-64.224,-36.7912,-328.675,0.0479822
-62.9745,-35.0598,-328.675,0.0149945
-61.4127,-36.2502,-328.675,0.0406516
-74.22,-40.9032,-335.095,0.0339069
-65.7859,-39.9293,-335.095,0.0167441
-68.2849,-39.9293,-335.095,0.0133953
-65.2236,-38.9554,-335.095,0.597557
-62.9745,-40.9032,-335.095,0.0318139
-64.6614,-39.9293,-335.095,0.0330697
-60.7255,-38.9554,-335.095,0.0339069
-64.0991,-38.9554,-335.095,0.314999
-49.0677,-38.8039,-335.095,0.0665307
-65.661,-38.1979,-335.095,0.0966974
-65.9109,-37.7651,-335.095,0.314999
-64.6614,-37.9815,-335.095,0.153627
-66.9105,-34.086,-335.095,0.0807905
-66.3482,-37.0076,-335.095,0.0355813
-63.5368,-37.9815,-335.095,0.0372557
-61.85,-37.0076,-335.095,0.0385115
-61.4377,-34.5188,-335.095,0.0418897
-71.4086,-16.556,-335.095,0.0100465
-72.983,-11.665,-335.095,0.0104651
-67.6227,-8.09407,-335.095,0.0510696
-67.5977,-38.739,-332.915,0.0184186
-65.661,-38.1979,-332.915,0.026372
-65.2236,-38.9554,-332.915,0.249906
-64.6614,-37.9815,-332.915,0.618487
-66.3482,-37.0076,-332.915,0.0138139
-67.4727,-37.0076,-332.915,0.0803719
-65.9109,-37.7651,-332.915,0.0380929
-64.6614,-39.9293,-332.915,0.126418
-64.0991,-38.9554,-332.915,0.294069
-62.4123,-39.9293,-332.915,0.0678138
-63.5368,-37.9815,-332.915,0.072837
-63.9741,-37.224,-332.915,0.0535812
-57.3143,-37.3755,-332.915,0.0689948
-69.1595,-36.0337,-332.915,0.0531626
-66.3482,-33.1121,-332.915,0.0196744
-65.2236,-37.0076,-332.915,0.0715812
-63.5368,-32.1382,-332.915,0.0552557
-65.2236,-42.8509,-333.785,0.0138139
-70.8464,-42.8509,-333.785,0.018
-64.6614,-39.9293,-333.785,0.0167441
-65.7859,-39.9293,-333.785,0.0108837
-65.661,-38.1979,-333.785,0.0129767
-65.2236,-38.9554,-333.785,0.231069
-61.85,-40.9032,-333.785,0.0175813
-62.9745,-38.9554,-333.785,0.0560929
-58.4764,-50.642,-333.785,0.0431162
-64.0991,-38.9554,-333.785,0.216837
-63.5368,-37.9815,-333.785,0.0565115
-71.746,-13.8075,-333.785,0.0142325
-72.1583,-13.0933,-333.785,0.0309767
-71.3337,-13.0933,-333.785,0.0167441
-72.983,-13.0933,-333.785,0.0188372
-69.272,-10.9508,-333.785,0.0146511
-67.2103,-11.665,-333.785,0.0154883
-66.3482,-37.0076,-333.785,0.0246976
-65.7859,-36.0337,-333.785,0.0556743
-64.6614,-37.9815,-333.785,0.733603
-65.2236,-35.0598,-333.785,0.0184186
-64.6614,-34.086,-333.785,0.0347441
-64.6614,-39.9293,-327.445,0.014328
-66.3482,-37.0076,-327.445,0.0356535
-63.9741,-37.224,-327.445,0.134284
-64.224,-36.7912,-327.445,0.0166605
-68.035,-30.1904,-327.445,0.0473158
-63.5368,-37.9815,-327.445,1.03378
-62.9745,-37.0076,-327.445,0.041318
-62.4123,-37.9815,-327.445,0.0133284
-62.9745,-33.1121,-327.445,0.052314
-67.4727,-42.8509,-337.275,0.0288836
-66.9104,-41.877,-337.275,0.0184186
-66.9104,-45.7726,-337.275,0.0138139
-66.9104,-39.9293,-337.275,0.0745114
-65.7859,-39.9293,-337.275,0.048558
-65.2236,-40.9032,-337.275,0.0694882
-64.6614,-41.877,-337.275,0.0196744
-65.2236,-38.9554,-337.275,0.388255
-64.6614,-39.9293,-337.275,0.0184186
-66.3482,-38.9554,-337.275,0.0255348
-65.661,-38.1979,-337.275,0.090837
-74.22,-37.0076,-337.275,0.0410231
-64.6614,-37.9815,-337.275,0.100883
-64.0991,-38.9554,-337.275,0.0259534
-60.2007,-19.521,-337.275,0.033676
-68.035,-8.80825,-337.275,0.0113023
-67.2103,-8.80825,-337.275,0.0414417
-63.5368,-37.9815,-325.465,0.284062
-62.9745,-37.0076,-325.465,0.434006
-62.4123,-37.9815,-325.465,0.05398
-60.613,-35.9472,-325.465,0.0189605
-59.376,-28.0912,-325.465,0.02746
-62.9745,-37.0076,-323.485,0.475657
-62.4123,-37.9815,-323.485,0.168271
-64.6614,-37.9815,-324.715,0.0163273
-63.9741,-37.224,-324.715,0.0619771
-62.4123,-37.9815,-324.715,0.187264
-63.5368,-36.0337,-324.715,0.0506479
-62.9745,-37.0076,-324.715,0.284062
-61.85,-37.0076,-324.715,0.0133284
-62.2873,-36.2502,-324.715,0.012662
-65.2236,-38.9554,-338.145,0.218511
-64.0991,-38.9554,-338.145,0.0213488
-66.3482,-38.9554,-338.145,0.234837
-65.9109,-37.7651,-338.145,0.0138139
-65.661,-38.1979,-338.145,0.0276278
-65.2236,-37.0076,-338.145,0.0347441
-64.6614,-37.9815,-338.145,0.0598603
-62.9745,-37.0076,-322.735,0.350704
-62.4123,-37.9815,-322.735,0.0653092
-64.0991,-35.0598,-322.735,0.0199926
-63.5368,-36.0337,-321.505,0.0109959
-62.9745,-35.0598,-321.505,0.0233247
-61.85,-37.0076,-321.505,0.129285
-65.2236,-31.1643,-321.505,0.012662
-64.6614,-30.1904,-321.505,0.0119956
-66.9104,-39.9293,-345.365,0.0191742
56.7895,-84.728,-328.675,0.0246575
59.0386,-86.6758,-328.675,0.0113291
57.9141,-84.728,-328.675,0.0116624
59.6009,-87.6496,-328.675,0.0159941
88.964,-48.9107,-328.675,0.0133284
89.9636,-46.7465,-328.675,0.442336
88.8391,-46.7465,-328.675,0.066642
90.401,-47.5039,-328.675,0.500648
91.0882,-48.6942,-328.675,0.197594
90.6509,-47.9368,-328.675,0.202592
93.8996,-49.6681,-328.675,0.0306553
92.2127,-48.6942,-328.675,0.196261
91.6505,-47.7204,-328.675,0.500648
92.3377,-46.9629,-328.675,0.0746391
92.775,-47.7204,-328.675,0.0336542
91.0882,-46.7465,-328.675,0.583951
